tipo,numero,comentarios
Issue,4631,"Yo por mi parte no veo bug aquí. Sí podría ser interesante que, cuando se crean nuevos diarios de venta, se genere alguna alerta del tipo ""Por favor, revise si debe activar la comunicación Verifactu en este diario"".

Hay casos en los que se necesitan registrar / importar en Odoo facturas de venta que han sido generadas desde otro SIF y, por lo tanto, ya han sido comunicadas a Verifactu en ese otro sistema.
 [SEP] El SIF debe cumplir la normativa siempre.
Permitir crear facturas sin ese check activado no cumple el reglamento de facturacion

Ahí esta mi preocupación [SEP] La verdad es que aunque haya casuísticas que puedan justificar no enviar a VERI\*FACTU, esto es la puerta abierta a tener un diario de ""caja B"". @almumu @anmarmo1 @SoniaViciana recordáis cuál fue la razón inicial de habilitar VERI\*FACTU por diarios? O fue solo por mimetizar con el SII?

Y lo mismo podría plantearse de las posiciones fiscales. [SEP] Disculpas si convenís que esto aquí no procede

Pero si viene a colación

Hay una casuística que igual puede ser tenida en cuenta

Cuando el destinatario de las operaciones es quien emite la factura en nombre del emisor

El destinatario envía a la AEAT pues es él quien la ha generado con un SIF y esa AUTOfactura se la envía al emisor

Vamos a necesitar introducir en odoo esa factura para contabilizarla, pero esa factura ya ha sido enviada, ya tiene una serie y un número

Se podría limitar o modificar algún elemento de todos los registros account.move que pertenezcan a esos diarios concretos para que no generen facturas a través de la modificación del reporte

 [SEP] Pongo un escenario real:

-Empresa del sector eléctrico que utiliza Odoo como ERP para su operativa general (contabilidad, compras, facturación propia, etc.).
-Además, subcontrata un SIF externo para la emisión de determinadas facturas en su nombre.

Ese SIF externo:

-Genera su propia serie y numeración,
-Remite esas facturas a Verifactu, cumpliendo con las obligaciones técnicas de envío establecidas en el reglamento.

Para poder llevar la contabilidad consolidada en Odoo, la empresa debe importar periódicamente esas facturas ya emitidas en el sistema externo. Deben existir como facturas en Odoo (por IVA, libros, modelos fiscales, conciliaciones…), pero no deberían reenviarse a Verifactu, ya que ese envío ya se realizó correctamente desde el primer SIF.

Por ese motivo, veo lógico que el módulo de OCA permita configurar diarios en los que:

-Se registren e integren esas facturas externas,
-Pero con Verifactu desactivado para evitar duplicidades en la AEAT.

Desde mi punto de vista, la configuración por diario no es un error, sino que permite cubrir escenarios en los que una empresa factura desde varios SIF y, aun así, centraliza toda su contabilidad en Odoo.

En este contexto existirían dos SIF diferenciados:

-El SIF externo, que emite y, por tanto, es responsable de enviar a Verifactu lo que él mismo genera.
-Odoo, que actúa como SIF únicamente respecto a las facturas emitidas efectivamente en Odoo. Los diarios “no Verifactu” no emiten; simplemente contabilizan facturas originadas en otros sistemas.

Coincido con Pedro en que esta flexibilidad podría malutilizarse para crear diarios “opacos”, pero entiendo que ese riesgo existe en prácticamente cualquier ERP y no deriva de la funcionalidad en sí, sino del control interno y los procesos de cada empresa.
 [SEP] Con ese planteamiento

Se permite emitir facturas al margen del reglamento

No es viable [SEP] FAQ para desarrolladores de la AEAT: https://www.agenciatributaria.es/static_files/AEAT_Desarrolladores/EEDD/IVA/VERI-FACTU/FAQs-Desarrolladores.pdf

El punto 10, importación de facturas, creo que da la pista sobre el tema. Pongo este extracto:

[...]Por lo tanto, en los sistemas del empresario,
efectivamente, este tendrá facturas de dos clases: las producidas con su SIF y las
producidas con el SIF del empresario al que delegue esa facturación. Esas otras
facturas, naturalmente no se tienen ni que volver a imprimir con QR, ni mucho menos
volver a enviarlas a la Sede Electrónica de la AEAT. Ambas funcionalidades las habrá
realizado el SIF de la empresa que materialmente las haya emitido.[...]


 [SEP] El módulo de odoo SA para 18 por ejemplo , no permite desconectar verifactu en un diario de ventas si verifactu está activado [SEP] Sin embargo, el módulo de odoo SA no bloquea el diario de ventas con el hash de odoo (esto sería otra cuestion) [SEP] Propuesta de solución

En aquellos deployments donde Verifactu esté activado a nivel de compañía —como sucede actualmente— puede darse el caso de que existan diarios con la opción Verifactu activada y otros diarios donde dicha opción no esté activada.

Para garantizar el cumplimiento normativo y evitar inconsistencias, se propone aplicar una restricción directa sobre los movimientos contables (account.move) que pertenezcan a diarios con Verifactu desactivado.

Restricción propuesta

Para los registros de account.move cuyo diario no tenga habilitada la opción Verifactu, se aplicarán los siguientes bloqueos:

1. No permitir imprimir

Los documentos contables asociados a estos diarios no podrán ser impresos bajo ninguna circunstancia.
Esto evita que se generen versiones impresas que puedan interpretarse como documentos oficiales cuando no cumplen con los requisitos Verifactu.

2. No permitir enviar

Del mismo modo, estos documentos no podrán enviarse a terceros (por email u otros medios) desde el sistema.
El objetivo es impedir que se distribuyan documentos que no estén validados conforme al estándar Verifactu.

Resultado esperado

Con esta limitación:

Los diarios con Verifactu activado seguirán funcionando con todas las características previstas (envío, impresión, informes…).

Los diarios sin Verifactu activado quedarán claramente diferenciados, sin posibilidad de imprimir ni enviar sus movimientos.

Se evita cualquier uso indebido o interpretación errónea de documentos no validados según Verifactu.

Se garantiza un funcionamiento coherente dentro del mismo deployment mixto. [SEP] > La verdad es que aunque haya casuísticas que puedan justificar no enviar a VERI*FACTU, esto es la puerta abierta a tener un diario de ""caja B"". [@almumu](https://github.com/almumu) [@anmarmo1](https://github.com/anmarmo1) [@SoniaViciana](https://github.com/SoniaViciana) recordáis cuál fue la razón inicial de habilitar VERI*FACTU por diarios? O fue solo por mimetizar con el SII?
> 
> Y lo mismo podría plantearse de las posiciones fiscales.

Hola Pedro, lo dejamos abierto por que se planteo el tema de las auto-facturas y posibles casos en los que no se tuviesen que remitir a AEAT, Realmente, no se si realmente hay casos en los que no aplique el verifactu a parte de diarios que se utilicen para importar ventas y cosas asi, pero personalmente yo no lo contemplaría en un diario de venta ya que si lo tratamos como factura nos obliga a tener un registro de facturacion aunque no se envie a AEAT y la implementacion de eso se complica, el registro de facturacion no es la propia factura en el documento de faq's en el punto 10 ""Cada factura tiene un Registro de Facturación (RF). En la configuración de dicho RF se incluye la identidad del SIF emisor. Por lo tanto, las facturas, mejor dicho los Registros
de Facturación, que se encuentren soportados en un sistema de Gestión, pero que no
hayan sido producidos por el SIF del empresario, son fácilmente identificables como
RFs importados para dicha gestión"" Eso implica que guardemos la identificación del SIF original [SEP] En ese sentido, quizás sería interesante habilitar un campo de la cabecera de la factura, para diarios de venta No Verifactu, en el que se pueda informar la identificación del SIF original.
 [SEP] Y, también, lo que indica cesarsc79 tiene sentido: si se trata de facturas importadas desde otro SIF, hacia un diario de ventas de Odoo No Verifactu, quizás se podría plantear la posibilidad de impedir que se pueda imprimir o enviar una factura, estas facturas solo deberían existir en Odoo con propósitos de gestión contable, declaración de impuestos... Pero no para reimpresión (al menos el Qr ya no sale) o para envío.  [SEP] Cuantas más vueltas le doy, más se debería prohibir estos diarios que no envíen a VERI*FACTU. Si alguien importa, que en su proceso de importación neutralice esas facturas para que no se envíen otra vez (por ejemplo, tocando el estado VERI*FACTU y poniéndolo a enviado). [SEP] Esos diarios serán necesarios en varios escenarios

Autofacturas
Facturas emitidas con otro SIF

Debemos tener en cuenta que este reglamento está orientado más al fabricante de software que al cliente final. Solo hay que ver las sanciones

Lo de la declaración responsable firmada por el propio cliente, no es una solución [SEP] Creo que aquellos que quieran bajo su riesgo tener esos diarios, debería ser mediante un módulo extra que lo habilite, pero no en el módulo base. ¿Estáis de acuerdo los que habéis intervenido en el desarrollo? [SEP] La solución que comentas, Pedro, me parece la solución ideal: módulo base restrictivo y plenamente orientado a la norma. Módulo extra, permitirá que quienes usen Odoo como SIF pero también deban importar de SIF diferentes (imprescindible en determinadas operativas o sectores), tengan una solución para ello. [SEP] > Creo que aquellos que quieran bajo su riesgo tener esos diarios, debería ser mediante un módulo extra que lo habilite, pero no en el módulo base. ¿Estáis de acuerdo los que habéis intervenido en el desarrollo?

A colación de lo que dices, he estado pensando otra posible solución que tiene en cuenta tus comentarios.......


### 📝 PROPUESTA FUNCIONAL Y TÉCNICA PARA `l10n_es_verifactu_oca

A raíz del debate sobre la posibilidad de crear diarios de ventas sin Verifactu aun teniendo Verifactu activo en la compañía, y considerando además la necesidad de gestionar **facturas emitidas por otros SIF** (autofacturas, delegación de facturación, SIF sectoriales…), propongo la siguiente solución dividida en dos niveles:

---

# 1️⃣ PROPUESTA FUNCIONAL

## 1.1. Comportamiento del módulo base `l10n_es_verifactu_oca` (estricto y seguro)

Cuando una compañía tenga Verifactu activado:

1. **Todos los diarios de tipo “Ventas” deben ser Verifactu por defecto**  
   - Al crear un diario con `type = sale`, el check Verifactu debe venir marcado automáticamente.  
   - No debería ser posible desmarcarlo desde el módulo base.

2. **No se deben poder validar facturas de venta fuera del flujo Verifactu**  
   - Si la compañía tiene Verifactu activo y se valida una factura de cliente (`out_invoice` / `out_refund`):
     - El diario debe tener Verifactu activado.  
     - Si no lo tiene → error.
   - Mensaje propuesto:
     > “No se pueden validar facturas de venta en un diario sin Verifactu cuando la compañía tiene Verifactu activado.”

3. **Sin modalidad “NO Verifactu” en el módulo base**  
   - En Odoo 16 (OCA) solo contemplamos la modalidad “Verifactu”.  
   - Toda factura emitida desde un diario de venta normal debe pasar por Verifactu.

Este comportamiento evita:
- la emisión de facturas de “caja B”,
- inconsistencias en la traza Verifactu,
- errores involuntarios por parte del usuario.

---

## 1.2. Módulo adicional OCA (nuevo): gestión de **facturas importadas desde otros SIF**

La AEAT, en la FAQ 10 (“Importación de facturas desde otros sistemas”), especifica que pueden coexistir:

- facturas emitidas por el SIF del empresario (Odoo), y  
- facturas emitidas por otro SIF (delegado, del destinatario, sectorial…).  

Estas facturas **no deben reenviarse a AEAT ni reimprimirse con QR**, pero sí deben almacenarse indicando el **SIF emisor original**.

Para cubrir estos escenarios, se propone un módulo adicional (p. ej. `l10n_es_verifactu_oca_import`) con:

### a) Nuevo modo de diario:  
**“Diario de importación desde otro SIF”**

Campo nuevo en `account.journal` (solo tipo `sale`):

- `verifactu_import_journal = True` → el diario se usa para **registrar facturas emitidas por otro SIF**, no por Odoo.

Al activarlo:
- La opción Verifactu del diario se desactiva (este diario no actúa como SIF).  
- Odoo no debe generar RF ni enviar nada a AEAT para estas facturas.

### b) Nuevos campos en la factura (`account.move`)

Para facturas en diarios de importación:

- `external_sif_id` – Identificador del SIF original.  
- `external_sif_installation` – Nº de instalación del SIF original.  
- `external_rf_identifier` – Identificador del RF original (si se tiene).  
- `is_external_invoice` (compute) – Indica que es una factura importada.

Esto permite cumplir la trazabilidad prevista en la FAQ 10.

### c) Restricciones: sin impresión ni envío

Para `is_external_invoice = True`:

- No se permite **imprimir** la factura desde Odoo.  
- No se permite **enviarla por email** desde Odoo.

La impresión y entrega al cliente ya la realizó el SIF original.

### d) Exclusión del flujo Verifactu

Las facturas importadas:

- No deben generar RF Verifactu.  
- No entran en el hash encadenado.  
- No se seleccionan para envío a AEAT.  
- Pueden existir para contabilidad, libros de IVA y modelos fiscales.

---

# 2️⃣ PROPUESTA TÉCNICA

## 2.1. Módulo base

### `account.journal`
- En `create` / `write`:
  - Si `type == 'sale'` y Verifactu está activo en la compañía:
    - Forzar `verifactu = True` salvo que el módulo extra marque explícitamente el diario como `verifactu_import_journal`.

### `account.move`
- En `action_post`:
  - Si es factura de cliente y:
    - diario es tipo `sale`,
    - Verifactu está activo a nivel de compañia,
    - Verifactu no activado en el diario
    - y **NO** es diario de importación → error.

---

## 2.2. Módulo adicional `l10n_es_verifactu_oca_import`

### Nuevos campos en `account.journal`
```python
verifactu_import_journal = fields.Boolean(
    string=""Diario de importación desde otro SIF"",
    help=""Para registrar facturas ya emitidas por otro SIF y enviadas a AEAT.""
)
```

Al marcarlo:
```python
if self.type == 'sale' and self.verifactu_import_journal:
    self.verifactu_enabled = False
```

### Nuevos campos en `account.move`
```python
external_sif_id = fields.Char()
external_sif_installation = fields.Char()
external_rf_identifier = fields.Char()
is_external_invoice = fields.Boolean(compute=""_compute_is_external_invoice"", store=True)
```

### Bloqueo de impresión y envío
```python
def action_print(self):
    if self.is_external_invoice:
        raise UserError(""No se puede imprimir una factura emitida por otro SIF desde Odoo."")
    return super().action_print()

def action_invoice_sent(self):
    if self.is_external_invoice:
        raise UserError(""No se puede enviar por email una factura emitida por otro SIF."")
    return super().action_invoice_sent()
```

### Exclusión del flujo Verifactu
En el método que prepara envíos:
```python
moves = moves.filtered(lambda m: not m.is_external_invoice)
```

---

# 3️⃣ BENEFICIOS

- Cumple estrictamente con Verifactu y evita riesgos de “caja B”.
- Respeta la normativa sobre RF importados descrita en la FAQ 10.
- Permite a las empresas que trabajan con varios SIF integrar facturas sin duplicidad en AEAT.
- Mantiene una arquitectura modular:  
  - el módulo base es seguro y normativo,  
  - el módulo extra añade flexibilidad para quien realmente la necesita.


 [SEP] Vamos a empezar quitando la opción de desactivarlo, y luego se hace el módulo extra. Si quieres ir con ello, adelante. [SEP] Estoy de acuerdo con desactivar la opción creo que si alguien realmente lo necesita habria que hacer otro módulo como decis. [SEP] En todo caso... Creo que podremos pensar en todo esto de forma más pausada, con el aplazamiento. Como se suele decir: ""para mear y no echar gota"". Estoy en shock. [SEP] Noticia del aplazamiento.

[https://www.eleconomista.es/legal/noticias/13672020/12/25/hacienda-da-un-respiro-a-empresas-y-autonomos-y-retrasa-verifactu-a-2027.html](url)

Cuando este publicado en el boe, seguimos [SEP] ¿como quedó esto?
Verifactu sigue siendo obligatorio desde el verano pasado para la gente que empiece a usar el SIF [SEP] Sí, Odoo cuenta con VERI*FACTU. Otra cosa es que no se active hasta que no haga falta."
Issue,4626,
Issue,4623,
Issue,4620,Revisa por favor las discusiones que hay en este repositorio donde ya se ha preguntado y contestado. Cierro al no ser una issue del código.
Issue,4618,"Hola @ivilata cuando realizas un restore con el neutralice todos los CRON deberían quedar desactivados, por lo tanto revisa que el de VERI*FACTU se queda de esa manera, esto te garantiza que no se envía nada. [SEP] Es lo que comenta Mario. Cierro. [SEP] ¡Gracias @syci y @pedrobaeza! He vuelto a realizar la prueba reimportando la BDD como neutralizada (antes también lo estaba), y esta vez las tareas de cron no se han ejecutado. Creo que durante mis pruebas, como reinstalé el módulo de VERI*FACTU sobre la BDD neutralizada, tal vez se volvió a crear o actualizar la tarea, activa esta vez. Imagino que es el comportamiento esperado en este caso, así que nada.

Gracias de nuevo y disculpad por el ruido. 🙂 "
Issue,4615,"Si hay que hacer algún fix o improvement podría ponerme yo misma. @pedrobaeza @almumu  [SEP] Habría que marcar la casilla de simplificada en el contacto, sí. Creo que poner que haga eso automático podría ser algo arriesgado, ¿no creéis? [SEP] Sí, me parece bien que se haga de forma manual, así tenemos más control. ¡Mil gracias @pedrobaeza! Cierro la issue."
Issue,4613,"Las correcciones se pueden hacer en asientos manuales, por ejemplo:
Se hicieron 5 facturas de 1000 euros en la cuenta 705000 cuando debía haber sido 700000.

Se hace un asiento manual

5000€ 705000   a   700000 5000€


Y queda mas robusto el verifactu siendo inmodificable [SEP] Efectivamente, ése sería el procedimiento. [SEP] Gracias"
Issue,4605,"probablemente este cambio también afecte a verifactu, o a otros módulos que llamen a la función _get_aeat_tax_info
https://github.com/OCA/l10n-spain/blob/3df1c7be67052c5ec7fe8b599f4860ae951750c8/l10n_es_verifactu_oca/models/account_move.py#L371



 [SEP] @pedrobaeza  [SEP] esto podría ser una posible solución https://github.com/OCA/l10n-spain/pull/4606"
Issue,4604,
Issue,4603,
Issue,4596,"A mi me salió en la 16 el mismo error, tuve que actualizar el bank-statement-import y luego el account_statement_input_file eso es porque no existe como dices, pero no es solo al completo. [SEP] Efectivamente. Tenéis que actualizar todo el código fuente a la vez. No se pueden actualizar unos repositorios sí, y otro no.

Cierro porque no existe realmente el error. Es un problema de despliegue."
Issue,4591,
Issue,4589,"Hola, ¿has actualizado también el módulo dentro del propio Odoo, o solo has actualizado el código? [SEP] Buenos días Pedro, ¿a que te refieres? he actualizado el modulo con todas sus dependencias :
-l10n_es_verifactu_oca
-l10n_es_aeat
-account_tax_balance
-date_range
-account_invoice_refund_link

estos son los módulos que actualice y posteriormente actualice por interfaz...  

si modifico el código si que me va:

Original  (no va)

```python
 def reverse_moves(self):
        res = super().reverse_moves()
        self.move_ids.filtered(lambda mov: mov.move_type == ""out_invoice"").mapped(
            ""reversal_move_id""
        ).write({""verifactu_refund_type"": ""I""})
        return res
```
    
Modificaco (si va)

```python
    def refund_moves(self):

         return self.reverse_moves()
```

lo he dejado con el código ORIGINAL.. 

Ya me dices algo cuándo puedas y mil gracias Pedro.  [SEP] @alvrico esto último que envías no sé qué tiene que ver con lo primero que pusiste, porque este código que pones es para cuando haces una rectificativa. [SEP] Buenas Pedro, me he liado con otro problema qeu tenia... 

lo que he actualizado ha sido esto:

Buenos días Pedro, ¿a que te refieres? he actualizado el modulo con todas sus dependencias :
-l10n_es_verifactu_oca
-l10n_es_aeat
-account_tax_balance
-date_range
-account_invoice_refund_link

estos son los módulos que actualice y posteriormente actualice por interfaz...


no se si sabrás porque me pasa.. y perdona que me he liado con otro problema que me ha surgido [SEP] Ahora mismo la verdad es que no sabría decirte, porque no es un error ""normal"". Prueba a instalar el módulo en una instancia limpia a ver. [SEP] buenas Pedro, por arte de magia ya funciona.. va todo perfecto.. 

mil gracias de nuevo "
Issue,4586,Cierro porque ya se está tratando en el PR y esto añade ruido.
Issue,4550,
Issue,4534,"Tu Odoo no debe estar totalmente actualizado. Descárgate el último código de todo, y actualiza los módulos en tu BD. Cierro por ser una cuestión de despliegue, no del módulo en si. [SEP] Eso es lo que me pregunto, está completamente actualizado. [SEP] Prueba en el [runboat de 16.0 de OCA/l10n-spain](https://runboat.odoo-community.org/builds?repo=OCA/l10n-spain&target_branch=16.0) si eres capaz de reproducir el problema.
 [SEP] Tenias razón, fallo de despliegue, no recuerdo y no se porque motivo tenia dos carpetas de addons diferente path, mismo contenido, actualicé el contenido del modulo de IGIC, pero no de la ubicación correcta. Muchas gracias. Solucionado."
Issue,4507,El error que obtengo es: Codigo[20009].Error interno en el servidor [SEP] Tiene toda la pinta de ser un problema de la propia AEAT. [SEP] Cierro por falta de respuesta.
Issue,4497,
Issue,4489,"Has seleccionado la versión 3.2.2 en el formato de Facturae? [SEP] Buenas gracias por tu pronta respuesta.
He probado las 3 versiones posibles y sigue igual. [SEP] Yo hice una factura hace una semana con el módulo y lo subí a FACe sin tener ningún problema. ¿Por qué no la subes directamente a ver? [SEP] La he firmado con odoo y he probado a subirla.
He probado añadiendo y quitando el ES delante del dni de la compañia.

6 - 447 - El DNI del emisor es incorrecto
"
Issue,4472,"El tema es tener que depender del módulo `hr`. Creo que el modelo 190 tendría que tener un grupo específico de seguridad, pero no para toda la pestaña, si no para esos datos. [SEP] ¿Valdría el grupo que se usó en https://github.com/OCA/l10n-spain/pull/3692? [SEP] Sí, coincido en que crear un grupo de seguridad específico para los campos sensibles del modelo 190 es una opción más práctica. Evitará depender completamente del módulo hr.employee y también permitirá que esta pestaña sea accesible para los usuarios con este permiso.
¿Cómo lo véis @rafaelbn y @EmilioPascual ? [SEP] Más que la pestaña, esos campos dentro de la pestaña. No se puede limitar la pestaña completa a la AEAT o a este nuevo grupo, porque ahí hay campos que pueden necesitar cambiar otros perfiles (como la identificación o si es simplificado). [SEP] Podéis revisar https://github.com/OCA/l10n-spain/pull/4512 con el fix."
Issue,4468,"No creo que sea de multi-empresa, si no de que tu diario no tiene marcado para utilizar el hash seguro. Revisa eso, y si no, lo más sencillo es desmarcar y volver a marcar lo de habilitar VERI*FACTU. [SEP] Lo probaré, gracias. [SEP] Buenas, es cierto que funciona así. Hemos desactivado y activado en el diario de habilitar VERI*FACTU y si funciona. Como no lo pone en ningún sitio y es poco intuitivo al ver un error hemos pensado en que era un bug.
Un saludo y gracias. [SEP] No, a ver, realmente se puede considerar un bug. La cuestión es dar con los pasos exactos que llevan al mismo, y por el momento, no lo hemos conseguido. Esto fue reportado también en https://github.com/OCA/l10n-spain/pull/4399#issuecomment-3368924524, pero lo dicho, no consigo reproducirlo. [SEP] No se si es por la multicompañía, pero me ha dado la pista para reproducirlo. Pasa cuando configuras verifactu desde otra compañía como admin. Los pasos que he seguido en runboat, Con el usuario admin estando seleccionada la compañía ""San Francisco"", accedo a la configuración de la compañía ES, activo y configuro verifactu. Luego voy a las facturas, cambio la compañía y hago una factura. Al validarla da el error. Si configuro verifactu habiendo cambiado previamente a la compañía ""ES"" no da ese error."
Issue,4467,
Issue,4463,"Nos ocurre lo mismo. 
La solución ha sido modificar la definición de la función quedando así: def reverse_moves(self, is_modify=False)

Este módulo al heredar de account_invoice_refund_link que en su rama 16.0 esta definido como:
https://github.com/OCA/account-invoicing/blob/d0f39d06b2a703100feb3b5374652e802f802df4/account_invoice_refund_link/wizards/account_move_reversal.py#L10
Mientras que en la rama 17.0:
https://github.com/OCA/account-invoicing/blob/e34d6cfa741003d4668c4b8325782ea8798612b4/account_invoice_refund_link/wizards/account_move_reversal.py#L10
 [SEP] Sí, disculpad. Esta tarde subo parche. [SEP] También, en cuanto a las facturas rectificativas, hemos detectado que al crear una directamente desde su menú ""Facturas Rectificativas"", sin revertir desde la factura de cargo, esta no se envía. Lo mismo es algo de configuración que no hemos tenido en cuenta y no es el hilo adecuado, pero hago el comentario por si está relacionado.   [SEP] Arreglado en #4470 "
Issue,4462,Cubierto con #4565
Issue,4457,"Ya he podido solucionarlo, cierro."
