tipo,numero,titulo,descripcion,comentarios,Comentario Preprocesado,Vector FT-IDF unigrama,Vector FT-IDF bigrama,Etiqueta: positivo(1) | neutral(0) | negativo(-1)
Issue,4652,[17.0][‎‎l10n_es_vat_book] DUA grouped tax error,"The VAT book calculation gives an error when grouped taxes are used.

## Module
l10n_es_vat_book

## Describe the bug
The VAT ledger calculation returns an error when grouped taxes are used. The system attempts to find the grouped tax used in the invoice line within the journal entries and returns a key error.
https://github.com/OCA/l10n-spain/blob/8af041d43cd184373e75b8546b94222896a614e0/l10n_es_vat_book/models/l10n_es_vat_book.py#L281

## To Reproduce
All those that contain the following commit-> https://github.com/OCA/l10n-spain/commit/8744339c6d84fbe2e74d4c5c5a86dc65dd1e6e67

Steps to reproduce the behavior:
1. Create an invoice with a grouped tax (DUA).
2. Validate the invoice.
3. Generate a VAT ledger for the invoice period.
4. A key error will be displayed.

## Error/debug line
Contents of the ""res"" dictionary:
```
2025-12-05 10:11:00,281 1 ERROR test_02_12_25 root: {account.tax(9,): {'tax': account.tax(9,), 'base': 10653.28, 'amount': 0, 'deductible_amount': 0}, account.tax(154,): {'tax': account.tax(154,), 'base': 10653.28, 'amount': 0, 'deductible_amount': 0}} 
```

Error returned by the system:
```
File ""/opt/odoo/auto/addons/l10n_es_vat_book/models/l10n_es_vat_book.py"", line 283, in upsert_book_line_tax
odoo-1        |     vat_book_line[""base_amount""] += res[tax][""base""]
odoo-1        | KeyError: account.tax(157,)
```

As can see, the system tries to search for the tax grouped by the tax breakdowns. Something at this point has not been changed correctly in the commit.","Si podéis vosotros proponer parche, os lo agradecería. Con el fin de año estoy desbordado.",poder proponer parche agradecer año desbordado,,,0.0
Issue,4652,[17.0][‎‎l10n_es_vat_book] DUA grouped tax error,"The VAT book calculation gives an error when grouped taxes are used.

## Module
l10n_es_vat_book

## Describe the bug
The VAT ledger calculation returns an error when grouped taxes are used. The system attempts to find the grouped tax used in the invoice line within the journal entries and returns a key error.
https://github.com/OCA/l10n-spain/blob/8af041d43cd184373e75b8546b94222896a614e0/l10n_es_vat_book/models/l10n_es_vat_book.py#L281

## To Reproduce
All those that contain the following commit-> https://github.com/OCA/l10n-spain/commit/8744339c6d84fbe2e74d4c5c5a86dc65dd1e6e67

Steps to reproduce the behavior:
1. Create an invoice with a grouped tax (DUA).
2. Validate the invoice.
3. Generate a VAT ledger for the invoice period.
4. A key error will be displayed.

## Error/debug line
Contents of the ""res"" dictionary:
```
2025-12-05 10:11:00,281 1 ERROR test_02_12_25 root: {account.tax(9,): {'tax': account.tax(9,), 'base': 10653.28, 'amount': 0, 'deductible_amount': 0}, account.tax(154,): {'tax': account.tax(154,), 'base': 10653.28, 'amount': 0, 'deductible_amount': 0}} 
```

Error returned by the system:
```
File ""/opt/odoo/auto/addons/l10n_es_vat_book/models/l10n_es_vat_book.py"", line 283, in upsert_book_line_tax
odoo-1        |     vat_book_line[""base_amount""] += res[tax][""base""]
odoo-1        | KeyError: account.tax(157,)
```

As can see, the system tries to search for the tax grouped by the tax breakdowns. Something at this point has not been changed correctly in the commit.","El PR propuesto https://github.com/OCA/l10n-spain/pull/4674 da una solución a la incompatibilidad, pero no se aceptará debido a que el módulo necesita un refactoring, se tendrá en cuenta más adelante, quien quiere utilizarlo es totalmente viable.
Por mi parte dejaría la Issue abierta para que haya una referencia. ",dejar issue abierto referencia,,,
Issue,4652,[17.0][‎‎l10n_es_vat_book] DUA grouped tax error,"The VAT book calculation gives an error when grouped taxes are used.

## Module
l10n_es_vat_book

## Describe the bug
The VAT ledger calculation returns an error when grouped taxes are used. The system attempts to find the grouped tax used in the invoice line within the journal entries and returns a key error.
https://github.com/OCA/l10n-spain/blob/8af041d43cd184373e75b8546b94222896a614e0/l10n_es_vat_book/models/l10n_es_vat_book.py#L281

## To Reproduce
All those that contain the following commit-> https://github.com/OCA/l10n-spain/commit/8744339c6d84fbe2e74d4c5c5a86dc65dd1e6e67

Steps to reproduce the behavior:
1. Create an invoice with a grouped tax (DUA).
2. Validate the invoice.
3. Generate a VAT ledger for the invoice period.
4. A key error will be displayed.

## Error/debug line
Contents of the ""res"" dictionary:
```
2025-12-05 10:11:00,281 1 ERROR test_02_12_25 root: {account.tax(9,): {'tax': account.tax(9,), 'base': 10653.28, 'amount': 0, 'deductible_amount': 0}, account.tax(154,): {'tax': account.tax(154,), 'base': 10653.28, 'amount': 0, 'deductible_amount': 0}} 
```

Error returned by the system:
```
File ""/opt/odoo/auto/addons/l10n_es_vat_book/models/l10n_es_vat_book.py"", line 283, in upsert_book_line_tax
odoo-1        |     vat_book_line[""base_amount""] += res[tax][""base""]
odoo-1        | KeyError: account.tax(157,)
```

As can see, the system tries to search for the tax grouped by the tax breakdowns. Something at this point has not been changed correctly in the commit.","@pedrobaeza Dejamos esta issue abierta, para que el resto de usuarios tengan más facilidad para encontrar la traza, etc. Cuando más adelante se plantee refactoring, ya cerramos.

Gracias.",pedrobaeza dejar issue abierto resto usuario tener facilidad encontrar traza etc. plantear refactoring cerrar gracias,,,
Issue,4650,[17.0] l10n_es_reav Error al enviar facturas al SII con clave 05 (Agencia de Viajes),"Módulo: l10n_es_reav

Cuándo realizamos el envío al SII de una factura emitida haciendo uso del módulo REAV, se muestra un error indicando que no se cumple el esquema.

Fault('Codigo[4102].El XML no cumple el esquema. Falta informar campo obligatorio.: DesgloseTipoOperacion')

Buscando información observamos que la AEAT indica a mediados de 2023 la normativa cambia y que en facturas con clave 5, debe constar también el desglose:
"" Los campos base imponible (margen), tipo y cuota repercutida son obligatorios. El campo cuota repercutida debe ser igual a la base imponible por el tipo. Asimismo, se deberá consignar el “importe total de la factura”.""

https://sede.agenciatributaria.gob.es/Sede/impuestos-tasas/iva/iva-libros-registro-iva-traves-aeat/preguntas-frecuentes/9-cuestiones-especificas-regimen-especial-viaje.html?utm_source=chatgpt.com&faqId=5b95a7eab67eb510VgnVCM100000dc381e0aRCRD

Hasta dónde observo el módulo no cumple este requerimiento. Simplemente confirmarlo, para agregar esta funcionalidad y descartar repetir trabajo.

Gracias!


","Faltaría un módulo `l10n_es_sii_reav` que añada los mapeos donde correspondan, y tal vez trate la clave adecuada en la posición fiscal.",faltar módulo l10n_es_sii_reav añadir mapeo corresponder tratar clave adecuado posición fiscal,,,
Issue,4642,l10n_es_verifactu_oca - Rectificativas que provienen de albarán de devolución,"No es del todo del ámbito de verifactu, pero se ve afectado.

En el envío de verifactu de las facturas rectificativas se requiere que se indique las facturas rectificadas en el envio.

Cuando una factura rectificativa se genera desde un albarán de devolución por que el albarán de entrega ya ha sido facturado, no se rellena las facturas rectificadas por lo que el enví0 a verifactu se queda 
""FacturasRectificadas"": [], 
No da error, pero nunca se llega a enviar a verifactu, y se bloquea el tratamiento de esta factura.

No se si seria la solución permitir indicar en algún campo que factura se esta rectificando mas que ir a buscar la factura original



 ","¿Pero y cuando sea factura de rappel? ¿O se rectifique una factura no introducida en Odoo (por ejemplo, por cambio de software)? ¿Qué pasa si no se envía `""FacturasRectificadas"": [],`? ¿No debería ser ése el parche?",factura rappel rectificar factura introducido odoo ejemplo cambio software pasar enviar facturasrectificada deber parche,,,
Issue,4642,l10n_es_verifactu_oca - Rectificativas que provienen de albarán de devolución,"No es del todo del ámbito de verifactu, pero se ve afectado.

En el envío de verifactu de las facturas rectificativas se requiere que se indique las facturas rectificadas en el envio.

Cuando una factura rectificativa se genera desde un albarán de devolución por que el albarán de entrega ya ha sido facturado, no se rellena las facturas rectificadas por lo que el enví0 a verifactu se queda 
""FacturasRectificadas"": [], 
No da error, pero nunca se llega a enviar a verifactu, y se bloquea el tratamiento de esta factura.

No se si seria la solución permitir indicar en algún campo que factura se esta rectificando mas que ir a buscar la factura original



 ","Igual si, igual el parche es enviarlas sin ""FacturasRectificadas"": [], aunque lo marca en en diseño del registro como obligatorio, pero si no lo envías lo acepta.
Asi NO se envia a verifactu
        ""TipoFactura"": ""R1"",
        ""TipoRectificativa"": ""I"",
        ""FacturasRectificadas"": [],
Asi SI se envia a verifactu
       ""TipoFactura"": ""R1"",
        ""TipoRectificativa"": false,
        ""DescripcionOperacion"": ""/"",

Pero que no se envíe creo que es propio del módulo de verifactu. No es que aeat lo rechace, realmente no se envia. Pero el cron tampoco da error visible.",parche enviar él facturasrectificadas marcar diseño registro obligatorio enviar aceptar enviar verifactu tipofactura r1 tiporectificativa i facturasrectificada enviar verifactu tipofactura r1 tiporectificativa false descripcionoperacion enviar módulo verifactu aeat rechazar realmente enviar cron error visible,,,
Issue,4642,l10n_es_verifactu_oca - Rectificativas que provienen de albarán de devolución,"No es del todo del ámbito de verifactu, pero se ve afectado.

En el envío de verifactu de las facturas rectificativas se requiere que se indique las facturas rectificadas en el envio.

Cuando una factura rectificativa se genera desde un albarán de devolución por que el albarán de entrega ya ha sido facturado, no se rellena las facturas rectificadas por lo que el enví0 a verifactu se queda 
""FacturasRectificadas"": [], 
No da error, pero nunca se llega a enviar a verifactu, y se bloquea el tratamiento de esta factura.

No se si seria la solución permitir indicar en algún campo que factura se esta rectificando mas que ir a buscar la factura original



 ","Hola. Tenemos una instalación de Odoo 17 con verifactu, en la cual un usuario, por mala costumbre desde antes de verifactu, realizó una factura rectificativa directamente sin crearla desde la factura de venta original.

El resultado es el mismo que se está comentando en este issue. ¿Ahora que ya la factura rectificativa está creada cuál es la mejor solución? 

Entiendo que lo que está esperando verifactu y le falta es:
```
""FacturasRectificadas"": [
            {
                ""IDFacturaRectificada"": {
                    ""IDEmisorFactura"": ""BXXXXXXXX"",
                    ""NumSerieFactura"": ""SIXXXXX"",
                    ""FechaExpedicionFactura"": ""01-01-2026""
                }
            }
        ]
``` 

¿Podría meterlo a través de BD, o hay alguna otra solución mejor?

Gracias",hola instalación odoo verifactu usuario mala costumbre verifactu factura rectificativo directamente crear él factura venta original resultado comentar issue factura rectificativo creado solución entender esperar verifactu faltar meter él bd solución gracia,,,
Issue,4642,l10n_es_verifactu_oca - Rectificativas que provienen de albarán de devolución,"No es del todo del ámbito de verifactu, pero se ve afectado.

En el envío de verifactu de las facturas rectificativas se requiere que se indique las facturas rectificadas en el envio.

Cuando una factura rectificativa se genera desde un albarán de devolución por que el albarán de entrega ya ha sido facturado, no se rellena las facturas rectificadas por lo que el enví0 a verifactu se queda 
""FacturasRectificadas"": [], 
No da error, pero nunca se llega a enviar a verifactu, y se bloquea el tratamiento de esta factura.

No se si seria la solución permitir indicar en algún campo que factura se esta rectificando mas que ir a buscar la factura original



 ","Hola. Únicamente confirmar que introduciendo en BD el reversed_entry_id de la factura original que está relacionada con la rectificativa, soluciona el problema puntual.

Entiendo que la solución definitiva es que si verifactu está instalado y habilitado, no se permita a los usuarios crear facturas rectificativas directamente, al igual que no se permite la cancelación de las facturas.

Un saludo y muchas gracias",hola únicamente confirmar introducir bd reversed_entry_id factura original relacionado rectificativo solucionar problema puntual entender solución definitivo verifactu instalado habilitado permitir usuario crear factura rectificativa directamente permitir cancelación factura saludo gracia,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","El validador no parece funcionar correctamente, ya que el XSD sí se cumple, y las facturas suben a FACe. ¿Has probado a subir alguna?",validador funcionar correctamente xsd cumplir factura subir face haber probar subir,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

","Si, este es el error que me da al intentar subir.

<img width=""1600"" height=""860"" alt=""Image"" src=""https://github.com/user-attachments/assets/231c20f1-dbd5-4084-8c13-1cfc282ce151"" />",error intentar subir,,,
Issue,4639,[18.0] l10n_es_facturae error al validar las facturas con etiquetas vacias,"## Modulo
l10n_es_facturae

## Descripción de error
Error al validar facturas generadas para FACE

## Versión
18.0

## Pasos para reproducir:
1. Generar factura con FACE
2. Validar la factura en https://face.gob.es/es/facturas/validar-visualizar-facturas
3. Se obtiene un error del tipo :
El formato de la factura es incorrecto
Línea 50: Element 'CnoCnae': [facet 'length'] The value has a length of '0'; this differs from the allowed length of '5'.

",Creo que puede ser por los experimentos con el nuevo sistema FACe que están haciendo. @etobella tú tienes problemas?,experimento sistema face etobella tener problema,,,
