tipo,numero,titulo,descripcion,comentarios,Comentario Preprocesado,Vector FT-IDF unigrama,Vector FT-IDF bigrama,Etiqueta: positivo(1) | neutral(0) | negativo(-1)
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","> Por favor, portearlo a V13 tambien, no se si los cambios de V13 a V14 son muy profundos...

Si no lo lleva a cabo @acysos de forma voluntaria, también puedes abonar un importe a otros contribuidores para que lo hagan.

Un saludo.",favor portear él v13 cambio v13 v14 profundo cabo acyso forma voluntario poder abonar importe contribuidor hacer saludo,"{'poder': 0.1404, 'cambio': 0.159, 'hacer': 0.163, 'él': 0.1117, 'v14': 0.2345, 'cabo': 0.259, 'saludo': 0.2056, 'favor': 0.1791, 'forma': 0.1733, 'acyso': 0.2225, 'v13': 0.518, 'portear': 0.2803, 'profundo': 0.2803, 'voluntario': 0.2803, 'importe': 0.2394, 'contribuidor': 0.2803}","{'favor portear': 0.3536, 'portear él': 0.3536, 'él v13': 0.3536, 'v13 cambio': 0.3536, 'cambio v13': 0.3536, 'v13 v14': 0.3536, 'v14 profundo': 0.3536, 'contribuidor hacer': 0.3536}",
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","He renombrado el hilo para ser más amplio, puesto que no solo estamos hablando de la versión 14.",renombrar hilo amplio puesto hablar versión,"{'versión': 0.2973, 'hilo': 0.393, 'puesto': 0.3631, 'hablar': 0.3674, 'renombrar': 0.4951, 'amplio': 0.4951}",{},
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","¡Hola! A no ser que @acysos indique que ya tiene algo iniciado de la adaptación a Odoo 15, desde Batista10 (@B10Serveis) podríamos encargarnos de ello (probablemente partiendo de la adaptación a la 16). Por supuesto, toda ayuda en revisiones y sugerencias sería muy bienvenida. 🙂 ",hola acyso indicar iniciado adaptación odoo batista10 b10serveis poder encargar yo probablemente partir adaptación ayuda revisión sugerencia bienvenido cara sonreir ligeramente,"{'poder': 0.1458, 'odoo': 0.1458, 'cara': 0.1976, 'sonreir': 0.2112, 'ligeramente': 0.2486, 'hola': 0.1547, 'indicar': 0.1928, 'yo': 0.2089, 'ayuda': 0.2276, 'revisión': 0.2611, 'acyso': 0.2311, 'bienvenido': 0.2786, 'adaptación': 0.5573, 'probablemente': 0.2611, 'sugerencia': 0.2786}","{'cara sonreir': 0.6517, 'sonreir ligeramente': 0.7585}",
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","Mejor partir de la 14 que de la 16, ya que en 16 se hizo una refactorización previa que habría que volver a extraerla para 15, lo que en la de la 14 ya se ha hecho.",refactorización previo haber volver extraer él,"{'haber': 0.3528, 'él': 0.2355, 'volver': 0.3885, 'refactorización': 0.5656, 'extraer': 0.5909}",{'extraer él': 1.0},
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","Gracias @pedrobaeza, tomo nota. 🙂 ",gracias pedrobaeza tomar nota cara sonreir ligeramente,"{'gracias': 0.2671, 'pedrobaeza': 0.2488, 'cara': 0.3384, 'sonreir': 0.3617, 'ligeramente': 0.4259, 'nota': 0.4773, 'tomar': 0.4607}","{'cara sonreir': 0.5084, 'sonreir ligeramente': 0.5917, 'gracias pedrobaeza': 0.6256}",
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","Para facilitar el seguimiento del tíquet: el PR #4377 de @ljimenezsidoo para la migración a 14 ya ha sido mezclado, he creado #4503 para la migración a 15.",facilitar seguimiento tíquet pr ljimenezsidoo migración mezclar crear migración,"{'crear': 0.3392, 'pr': 0.2913, 'migración': 0.7568, 'mezclar': 0.4767}",{},
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0",#4503 (Odoo 15) ha sido mezclado también. 🚀 ,odoo mezclar,"{'odoo': 0.4765, 'mezclar': 0.8792}",{},
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","Voy a dar esta issue por cerrada, ya que se ha llevado Verifactu a 14.0, 15.0, 16.0 y 17.0.

En 18.0 acabará llegando por necesidad, según procedimiento habitual de contribuciones, mientras que <14.0 debería tener un uso muy residual.

Cualquier cosa podemos reabrir hilo.",issue cerrada llevar verifactu acabar llegar necesidad procedimiento habitual contribución deber residual cosa reabrir hilo,"{'llevar': 0.2532, 'verifactu': 0.2205, 'llegar': 0.2888, 'issue': 0.219, 'deber': 0.1949, 'cosa': 0.2305, 'necesidad': 0.3096, 'procedimiento': 0.3096, 'hilo': 0.274, 'acabar': 0.2699, 'habitual': 0.2948, 'contribución': 0.3452, 'reabrir': 0.3452}",{'acabar llegar': 1.0},
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0","sabéis si se va a realizar backport a v13?
se sabe algo de que va a pasar con el tpv de odoo para verifactu?

gracias",sabéis backport v13 pasar tpv odoo verifactu gracia,"{'odoo': 0.2319, 'backport': 0.3736, 'pasar': 0.2958, 'verifactu': 0.2958, 'gracia': 0.2627, 'v13': 0.4279, 'sabéis': 0.4279, 'tpv': 0.4433}",{'odoo verifactu': 1.0},
Issue,4368,[IMP] Backport OCA Verifactu,"**¿Tu solicitud de funcionalidad está relacionada con algún problema?**
Todas las empresas españolas requieren adaptarse a la normativa contable de la que se deriva Verifactu. Contamos con una versión del módulo OCA para 16.0 aunque lo necesitamos instalar en Odoo 14.0

**Describe la solución que te gustaría**
Contar con el backport a 14.0

**Describe las alternativas que has considerado**
Hacer el backport de la versión 17.0 de Odoo. Considero que el de OCA es más flexible y es mi opción preferida

**Contexto adicional**

**Comenzaremos los trabajos de migración en breve** con el deseo de tenerlo migrado en Octubre del 25 si es que las condiciones son favorables.

Mi compañero @ljimenezsidoo y yo trataremos de iniciar la parte técnica ASAP. Cualquier apoyo será más que bienvenido, quedando muy agradecido del trabajo realizado en la versión 16.0",De momento nadie ha expresado su interés en pasarlo a 13. Es demasiado antiguo... Del TPV puedes mirar los diversos pull requests abiertos para ello.,momento expresar interés pasar él antiguo tpv poder mirar diverso pull requests abierto,"{'poder': 0.1931, 'pasar': 0.2463, 'abierto': 0.2933, 'él': 0.1537, 'momento': 0.2595, 'antiguo': 0.3293, 'mirar': 0.2617, 'tpv': 0.3691, 'expresar': 0.3563, 'diverso': 0.3856, 'pull': 0.3691}",{},
Issue,4366,[16] l10n_es_verifactu_oca,"Hola, he instalado el reciente múdulo publicado de VERIFACTU y al generar la factura el cron, me devulve el siguiente error.


```
2025-09-07 16:45:23,800 28900 ERROR db odoo.addons.base.models.ir_cron: Call from cron Send invoices to VERI*FACTU for server action #655 failed in Job #30

Traceback (most recent call last):
  File ""/ opt/ odoo/ odoo16-venv/lib/ python3.8/ site-packages/ zeep/xsd/valueobjects . py"", line 154, in __getattribute__
    return self.__values__[key]
KeyError: 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):

  File ""/opt/odoo/odoo16/odoo/tools/safe_eval . py"", line 362, in safe_eval
    return unsafe_eval(c, globals_dict, locals_dict)
  File ""ir. actions. server(655,)"", line 1, in <module>
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 141, in _cron_send_documents_to_verifactu
    outdated_records.with_context(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 318, in _send_documents_to_verifactu
    create_response_activity = self._create_response_lines(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 335, in _create_response_lines
    respuestaLineas = verifactu_response.get(""RespuestaLinea"", [])
  File ""/opt/odoo/odoo16-venv/lib/python3.8/site-packages/zeep/xsd/valueobjects. py"", line 156, in __getattribute__
    raise AttributeError(
AttributeError: RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_cron. py"", line 368, in _callback
    self.env['ir.actions.server'].browse(server_action_id).run()
  File ""/opt/odoo/odoo16/odoo/addons/base/models/[ir_actions.py](http://ir_actions.py/)"", line 668, in run
    res = runner(run_self, eval_context=eval_context)
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_actions. py"", line 538, in _run_action_code_multi
    safe_eval(self.code.strip(), eval_context, mode=""exec"", nocopy=True, filename=str(self))  # nocopy allows to return 'action'
  File ""/opt/odoo/odoo16/odoo/tools/[safe_eval.py](http://safe_eval.py/)"", line 376, in safe_eval
    raise ValueError('%s: ""%s"" while evaluating\n%r' % (ustr(type(e)), ustr(e), expr))
ValueError: <class 'AttributeError'>: ""RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'"" while evaluating
'model._cron_send_documents_to_verifactu()'
```

A que puede ser debido?","también he probado el addon y tengo también error en el cron, he seguido el desarrollo y la versión tester de hace 1 mes funcionaba, ahora que sube las facturas solo con el cron, también me da error,.",probar addon error cron seguir desarrollo versión tester mes funcionar subir factura cron error,"{'error': 0.3327, 'funcionar': 0.1996, 'versión': 0.2029, 'factura': 0.1621, 'cron': 0.6244, 'subir': 0.2334, 'probar': 0.2313, 'seguir': 0.2293, 'desarrollo': 0.2604, 'addon': 0.303, 'mes': 0.2682}","{'cron error': 0.7071, 'subir factura': 0.7071}",
Issue,4366,[16] l10n_es_verifactu_oca,"Hola, he instalado el reciente múdulo publicado de VERIFACTU y al generar la factura el cron, me devulve el siguiente error.


```
2025-09-07 16:45:23,800 28900 ERROR db odoo.addons.base.models.ir_cron: Call from cron Send invoices to VERI*FACTU for server action #655 failed in Job #30

Traceback (most recent call last):
  File ""/ opt/ odoo/ odoo16-venv/lib/ python3.8/ site-packages/ zeep/xsd/valueobjects . py"", line 154, in __getattribute__
    return self.__values__[key]
KeyError: 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):

  File ""/opt/odoo/odoo16/odoo/tools/safe_eval . py"", line 362, in safe_eval
    return unsafe_eval(c, globals_dict, locals_dict)
  File ""ir. actions. server(655,)"", line 1, in <module>
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 141, in _cron_send_documents_to_verifactu
    outdated_records.with_context(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 318, in _send_documents_to_verifactu
    create_response_activity = self._create_response_lines(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 335, in _create_response_lines
    respuestaLineas = verifactu_response.get(""RespuestaLinea"", [])
  File ""/opt/odoo/odoo16-venv/lib/python3.8/site-packages/zeep/xsd/valueobjects. py"", line 156, in __getattribute__
    raise AttributeError(
AttributeError: RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_cron. py"", line 368, in _callback
    self.env['ir.actions.server'].browse(server_action_id).run()
  File ""/opt/odoo/odoo16/odoo/addons/base/models/[ir_actions.py](http://ir_actions.py/)"", line 668, in run
    res = runner(run_self, eval_context=eval_context)
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_actions. py"", line 538, in _run_action_code_multi
    safe_eval(self.code.strip(), eval_context, mode=""exec"", nocopy=True, filename=str(self))  # nocopy allows to return 'action'
  File ""/opt/odoo/odoo16/odoo/tools/[safe_eval.py](http://safe_eval.py/)"", line 376, in safe_eval
    raise ValueError('%s: ""%s"" while evaluating\n%r' % (ustr(type(e)), ustr(e), expr))
ValueError: <class 'AttributeError'>: ""RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'"" while evaluating
'model._cron_send_documents_to_verifactu()'
```

A que puede ser debido?",Probad por favor usando #4367 y decís si ya os sale correcto.,probad favor usar decís salir correcto,"{'salir': 0.4222, 'usar': 0.4835, 'favor': 0.4007, 'correcto': 0.3746, 'decís': 0.5358}",{},
Issue,4366,[16] l10n_es_verifactu_oca,"Hola, he instalado el reciente múdulo publicado de VERIFACTU y al generar la factura el cron, me devulve el siguiente error.


```
2025-09-07 16:45:23,800 28900 ERROR db odoo.addons.base.models.ir_cron: Call from cron Send invoices to VERI*FACTU for server action #655 failed in Job #30

Traceback (most recent call last):
  File ""/ opt/ odoo/ odoo16-venv/lib/ python3.8/ site-packages/ zeep/xsd/valueobjects . py"", line 154, in __getattribute__
    return self.__values__[key]
KeyError: 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):

  File ""/opt/odoo/odoo16/odoo/tools/safe_eval . py"", line 362, in safe_eval
    return unsafe_eval(c, globals_dict, locals_dict)
  File ""ir. actions. server(655,)"", line 1, in <module>
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 141, in _cron_send_documents_to_verifactu
    outdated_records.with_context(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 318, in _send_documents_to_verifactu
    create_response_activity = self._create_response_lines(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 335, in _create_response_lines
    respuestaLineas = verifactu_response.get(""RespuestaLinea"", [])
  File ""/opt/odoo/odoo16-venv/lib/python3.8/site-packages/zeep/xsd/valueobjects. py"", line 156, in __getattribute__
    raise AttributeError(
AttributeError: RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_cron. py"", line 368, in _callback
    self.env['ir.actions.server'].browse(server_action_id).run()
  File ""/opt/odoo/odoo16/odoo/addons/base/models/[ir_actions.py](http://ir_actions.py/)"", line 668, in run
    res = runner(run_self, eval_context=eval_context)
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_actions. py"", line 538, in _run_action_code_multi
    safe_eval(self.code.strip(), eval_context, mode=""exec"", nocopy=True, filename=str(self))  # nocopy allows to return 'action'
  File ""/opt/odoo/odoo16/odoo/tools/[safe_eval.py](http://safe_eval.py/)"", line 376, in safe_eval
    raise ValueError('%s: ""%s"" while evaluating\n%r' % (ustr(type(e)), ustr(e), expr))
ValueError: <class 'AttributeError'>: ""RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'"" while evaluating
'model._cron_send_documents_to_verifactu()'
```

A que puede ser debido?","Buenos días, probado y funcionando. Muchas gracias.",probado funcionar gracia,"{'funcionar': 0.4784, 'gracia': 0.4594, 'probado': 0.7484}",{},
Issue,4366,[16] l10n_es_verifactu_oca,"Hola, he instalado el reciente múdulo publicado de VERIFACTU y al generar la factura el cron, me devulve el siguiente error.


```
2025-09-07 16:45:23,800 28900 ERROR db odoo.addons.base.models.ir_cron: Call from cron Send invoices to VERI*FACTU for server action #655 failed in Job #30

Traceback (most recent call last):
  File ""/ opt/ odoo/ odoo16-venv/lib/ python3.8/ site-packages/ zeep/xsd/valueobjects . py"", line 154, in __getattribute__
    return self.__values__[key]
KeyError: 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):

  File ""/opt/odoo/odoo16/odoo/tools/safe_eval . py"", line 362, in safe_eval
    return unsafe_eval(c, globals_dict, locals_dict)
  File ""ir. actions. server(655,)"", line 1, in <module>
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 141, in _cron_send_documents_to_verifactu
    outdated_records.with_context(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 318, in _send_documents_to_verifactu
    create_response_activity = self._create_response_lines(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 335, in _create_response_lines
    respuestaLineas = verifactu_response.get(""RespuestaLinea"", [])
  File ""/opt/odoo/odoo16-venv/lib/python3.8/site-packages/zeep/xsd/valueobjects. py"", line 156, in __getattribute__
    raise AttributeError(
AttributeError: RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_cron. py"", line 368, in _callback
    self.env['ir.actions.server'].browse(server_action_id).run()
  File ""/opt/odoo/odoo16/odoo/addons/base/models/[ir_actions.py](http://ir_actions.py/)"", line 668, in run
    res = runner(run_self, eval_context=eval_context)
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_actions. py"", line 538, in _run_action_code_multi
    safe_eval(self.code.strip(), eval_context, mode=""exec"", nocopy=True, filename=str(self))  # nocopy allows to return 'action'
  File ""/opt/odoo/odoo16/odoo/tools/[safe_eval.py](http://safe_eval.py/)"", line 376, in safe_eval
    raise ValueError('%s: ""%s"" while evaluating\n%r' % (ustr(type(e)), ustr(e), expr))
ValueError: <class 'AttributeError'>: ""RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'"" while evaluating
'model._cron_send_documents_to_verifactu()'
```

A que puede ser debido?","correcto con los cambios indicados, gracias. seguiremos probando y si sale algo mas lo reportare.
gracias",correcto cambio indicado gracia seguir probar salar reportare gracias,"{'cambio': 0.3264, 'gracias': 0.3082, 'gracia': 0.3264, 'probar': 0.3939, 'seguir': 0.3905, 'correcto': 0.3436, 'indicado': 0.516}",{},
Issue,4366,[16] l10n_es_verifactu_oca,"Hola, he instalado el reciente múdulo publicado de VERIFACTU y al generar la factura el cron, me devulve el siguiente error.


```
2025-09-07 16:45:23,800 28900 ERROR db odoo.addons.base.models.ir_cron: Call from cron Send invoices to VERI*FACTU for server action #655 failed in Job #30

Traceback (most recent call last):
  File ""/ opt/ odoo/ odoo16-venv/lib/ python3.8/ site-packages/ zeep/xsd/valueobjects . py"", line 154, in __getattribute__
    return self.__values__[key]
KeyError: 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):

  File ""/opt/odoo/odoo16/odoo/tools/safe_eval . py"", line 362, in safe_eval
    return unsafe_eval(c, globals_dict, locals_dict)
  File ""ir. actions. server(655,)"", line 1, in <module>
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 141, in _cron_send_documents_to_verifactu
    outdated_records.with_context(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 318, in _send_documents_to_verifactu
    create_response_activity = self._create_response_lines(
  File ""/opt/odoo/odoo16/verifactu/l10n_es_verifactu_oca/models/verifactu_invoice_entry. py"", line 335, in _create_response_lines
    respuestaLineas = verifactu_response.get(""RespuestaLinea"", [])
  File ""/opt/odoo/odoo16-venv/lib/python3.8/site-packages/zeep/xsd/valueobjects. py"", line 156, in __getattribute__
    raise AttributeError(
AttributeError: RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_cron. py"", line 368, in _callback
    self.env['ir.actions.server'].browse(server_action_id).run()
  File ""/opt/odoo/odoo16/odoo/addons/base/models/[ir_actions.py](http://ir_actions.py/)"", line 668, in run
    res = runner(run_self, eval_context=eval_context)
  File ""/opt/odoo/odoo16/odoo/addons/base/models/ir_actions. py"", line 538, in _run_action_code_multi
    safe_eval(self.code.strip(), eval_context, mode=""exec"", nocopy=True, filename=str(self))  # nocopy allows to return 'action'
  File ""/opt/odoo/odoo16/odoo/tools/[safe_eval.py](http://safe_eval.py/)"", line 376, in safe_eval
    raise ValueError('%s: ""%s"" while evaluating\n%r' % (ustr(type(e)), ustr(e), expr))
ValueError: <class 'AttributeError'>: ""RespuestaRegFactuSistemaFacturacionType instance has no attribute 'get'"" while evaluating
'model._cron_send_documents_to_verifactu()'
```

A que puede ser debido?",Fusionando entonces.,fusionar,{'fusionar': 1.0},{},
